year,territory,value_population
2019,Адыгея,-4.25
2019,Алтай,3.2750000000000004
2019,Алтайский,-5.574999999999999
2019,Амурская,-4.641666666666667
2019,Архангельская,-5.199999999999999
2019,Астраханская,-1.2166666666666668
2019,Башкортостан,-2.141666666666667
2019,Белгородская,-5.608333333333333
2019,Брянская,-7.158333333333332
2019,Бурятия,0.9583333333333331
2019,Владимирская,-7.616666666666667
2019,Волгоградская,-5.158333333333334
2019,Вологодская,-4.766666666666666
2019,Воронежская,-6.291666666666667
2019,Дагестан,10.075
2019,Еврейская,-4.066666666666667
2019,Забайкальский,-1.0833333333333333
2019,Ивановская,-8.316666666666666
2019,Ингушетия,12.983333333333333
2019,Иркутская,-1.4666666666666668
2019,Кабардино-Балкарская,2.4916666666666667
2019,Калининградская,-3.3000000000000003
2019,Калмыкия,0.24166666666666667
2019,Калужская,-5.966666666666668
2019,Камчатский,-1.2916666666666667
2019,Карачаево-Черкесская,1.6000000000000003
2019,Карелия,-5.916666666666667
2019,Кемеровская Область-Кузбасс,-6.125
2019,Кировская,-6.1000000000000005
2019,Коми,-2.883333333333333
2019,Костромская,-6.183333333333333
2019,Краснодарский,-2.2250000000000005
2019,Красноярский,-2.1916666666666664
2019,Крым,-4.941666666666666
2019,Курганская,-6.9416666666666655
2019,Курская,-7.258333333333332
2019,Ленинградская,-5.666666666666665
2019,Липецкая,-6.2250000000000005
2019,Магаданская,-2.266666666666667
2019,Марий Эл,-2.641666666666667
2019,Мордовия,-5.958333333333333
2019,Москва,0.775
2019,Московская,-3.141666666666666
2019,Мурманская,-3.025
2019,Ненецкий,6.133333333333334
2019,Нижегородская,-5.983333333333333
2019,Новгородская,-8.108333333333334
2019,Новосибирская,-2.5916666666666663
2019,Омская,-3.383333333333333
2019,Оренбургская,-3.466666666666667
2019,Орловская,-8.075
2019,Пензенская,-6.391666666666666
2019,Пермский,-3.4666666666666663
2019,Приморский,-4.508333333333333
2019,Псковская,-8.775000000000002
2019,Ростовская,-5.133333333333332
